file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/contacts/index.html,90,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,12
projects/contacts/index.html,91,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,12
projects/contacts/index.html,92,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,18
projects/contacts/index.html,93,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,7
projects/contacts/index.html,94,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,12
projects/contacts/index.html,95,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,0
projects/contacts/index.html,96,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,0,0
projects/contacts/index.html,97,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,13
projects/contacts/index.html,98,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,10
projects/contacts/index.html,99,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,11
projects/contacts/index.html,100,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,17
projects/contacts/index.html,101,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,0
projects/contacts/index.html,102,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,6
projects/contacts/index.html,103,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,53
projects/contacts/index.html,104,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,0,5
projects/contacts/index.html,105,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,0,0
projects/contacts/index.html,106,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,0,4
projects/contacts/index.html,107,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,31
projects/contacts/index.html,108,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,3
projects/contacts/index.html,109,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,2
projects/contacts/index.html,110,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,39
projects/contacts/index.html,111,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,53
projects/contacts/index.html,112,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,71
projects/contacts/index.html,113,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,50
projects/contacts/index.html,114,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,48
projects/contacts/index.html,115,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,75
projects/contacts/index.html,116,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,3
projects/contacts/index.html,117,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,4
projects/contacts/index.html,118,html,d2d70d44,Aryslanbek Vakilov,2025-10-10,17:40:34,-07:00,2025-10-10T17:40:34-07:00,0,0
projects/contacts/index.html,119,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,29
projects/contacts/index.html,120,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,4
projects/contacts/index.html,121,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,18
projects/contacts/index.html,122,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,27
projects/contacts/index.html,123,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,32
projects/contacts/index.html,124,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,3,36
projects/contacts/index.html,125,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,2,4
projects/contacts/index.html,126,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,1,5
projects/contacts/index.html,127,html,b65c556d,Aryslanbek Vakilov,2025-10-10,00:25:45,-07:00,2025-10-10T00:25:45-07:00,0,5
projects/contacts/index.html,128,html,e97b7814,Aryslanbek Vakilov,2025-10-31,23:26:06,-07:00,2025-10-31T23:26:06-07:00,0,5
meta/meta.css,1,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,0,22
meta/meta.css,2,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,0,4
meta/meta.css,3,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,8
meta/meta.css,4,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,58
meta/meta.css,5,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,22
meta/meta.css,6,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,11
meta/meta.css,7,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,8,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,9,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,26
meta/meta.css,10,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,7
meta/meta.css,11,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,10
meta/meta.css,12,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,31
meta/meta.css,13,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,17
meta/meta.css,14,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,14
meta/meta.css,15,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,16,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,17,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,10
meta/meta.css,18,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,15
meta/meta.css,19,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,9
meta/meta.css,20,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,8
meta/meta.css,21,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,19
meta/meta.css,22,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,8
meta/meta.css,23,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,24,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,25,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,9
meta/meta.css,26,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,20
meta/meta.css,27,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,11
meta/meta.css,28,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,14
meta/meta.css,29,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,15
meta/meta.css,30,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,17
meta/meta.css,31,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,18
meta/meta.css,32,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,33,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,34,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,15
meta/meta.css,35,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,10
meta/meta.css,36,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,37,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,38,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,16
meta/meta.css,39,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,15
meta/meta.css,40,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,41,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,42,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,23
meta/meta.css,43,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,10
meta/meta.css,44,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,17
meta/meta.css,45,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,6
meta/meta.css,46,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,8
meta/meta.css,47,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,10
meta/meta.css,48,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,10
meta/meta.css,49,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,2,24
meta/meta.css,50,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,51,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,0
meta/meta.css,52,css,5a7cdca5,Aryslanbek Vakilov,2025-11-07,15:57:18,-08:00,2025-11-07T15:57:18-08:00,1,24
meta/meta.css,53,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,10
meta/meta.css,54,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,18
meta/meta.css,55,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,56,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,57,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,13
meta/meta.css,58,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,14
meta/meta.css,59,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,15
meta/meta.css,60,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,17
meta/meta.css,61,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,62,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,63,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,12
meta/meta.css,64,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,14
meta/meta.css,65,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,2,15
meta/meta.css,66,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/meta.css,67,css,6a9c3feb,Aryslanbek Vakilov,2025-11-07,15:50:34,-08:00,2025-11-07T15:50:34-08:00,1,0
meta/index.html,1,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,13
meta/index.html,2,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,14
meta/index.html,3,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,4
meta/index.html,4,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,1,20
meta/index.html,5,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,1,68
meta/index.html,6,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,1,17
meta/index.html,7,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,1,37
meta/index.html,8,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,5
meta/index.html,9,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,4
meta/index.html,10,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,0,0
meta/index.html,11,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,0,21
meta/index.html,12,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,0,18
meta/index.html,13,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,2,2
meta/index.html,14,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,3,39
meta/index.html,15,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,3,52
meta/index.html,16,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,3,29
meta/index.html,17,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,3,44
meta/index.html,18,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,3,50
meta/index.html,19,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,3,62
meta/index.html,20,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,2,3
meta/index.html,21,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,1,4
meta/index.html,22,html,1ca96b2f,Aryslanbek Vakilov,2025-11-07,15:57:15,-08:00,2025-11-07T15:57:15-08:00,0,0
meta/index.html,23,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,1,25
meta/index.html,24,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,2,11
meta/index.html,25,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,2,61
meta/index.html,26,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,1,8
meta/index.html,27,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,5
meta/index.html,28,html,723c6af6,Aryslanbek Vakilov,2025-11-07,15:48:23,-08:00,2025-11-07T15:48:23-08:00,0,5
